Rank,Club,Country,Level,Elo,From,To
None,Sheffield Weds,ENG,1,1555.79785156,1954-02-14,1954-02-24
None,Sheffield Weds,ENG,1,1551.57336426,1954-02-25,1954-02-27
None,Sheffield Weds,ENG,1,1563.65283203,1954-02-28,1954-03-06
None,Sheffield Weds,ENG,1,1555.1986084,1954-03-07,1954-03-20
None,Sheffield Weds,ENG,1,1562.38952637,1954-03-21,1954-03-31
None,Sheffield Weds,ENG,1,1558.00866699,1954-04-01,1954-04-03
None,Sheffield Weds,ENG,1,1544.01818848,1954-04-04,1954-04-04
None,Sheffield Weds,ENG,1,1574.01818848,1954-04-05,1954-04-07
None,Sheffield Weds,ENG,1,1570.32995605,1954-04-08,1954-04-10
None,Sheffield Weds,ENG,1,1586.03320312,1954-04-11,1954-04-16
None,Sheffield Weds,ENG,1,1577.91906738,1954-04-17,1954-04-17
None,Sheffield Weds,ENG,1,1579.12988281,1954-04-18,1954-04-24
None,Sheffield Weds,ENG,1,1583.31640625,1954-04-25,1954-05-17
None,Sheffield Weds,ENG,1,1573.31640625,1954-05-18,1954-05-25
None,Sheffield Weds,ENG,1,1563.31640625,1954-05-26,1954-06-19
None,Sheffield Weds,ENG,1,1545.31640625,1954-06-20,1954-06-22
None,Sheffield Weds,ENG,1,1570.31640625,1954-06-23,1954-06-27
None,Sheffield Weds,ENG,1,1522.31640625,1954-06-28,1954-08-21
None,Sheffield Weds,ENG,1,1519.20727539,1954-08-22,1954-08-23
None,Sheffield Weds,ENG,1,1508.51599121,1954-08-24,1954-08-28
None,Sheffield Weds,ENG,1,1519.47253418,1954-08-29,1954-09-01
None,Sheffield Weds,ENG,1,1515.83569336,1954-09-02,1954-09-04
None,Sheffield Weds,ENG,1,1510.84790039,1954-09-05,1954-09-06
None,Sheffield Weds,ENG,1,1522.49987793,1954-09-07,1954-09-11
None,Sheffield Weds,ENG,1,1520.00158691,1954-09-12,1954-09-13
None,Sheffield Weds,ENG,1,1513.83361816,1954-09-14,1954-09-18
None,Sheffield Weds,ENG,1,1507.58508301,1954-09-19,1954-09-25
None,Sheffield Weds,ENG,1,1504.17321777,1954-09-26,1954-10-02
None,Sheffield Weds,ENG,1,1511.30212402,1954-10-03,1954-10-03
None,Sheffield Weds,ENG,1,1521.30212402,1954-10-04,1954-10-09
None,Sheffield Weds,ENG,1,1513.38818359,1954-10-10,1954-10-16
None,Sheffield Weds,ENG,1,1526.6184082,1954-10-17,1954-10-23
None,Sheffield Weds,ENG,1,1525.02099609,1954-10-24,1954-10-30
None,Sheffield Weds,ENG,1,1518.92907715,1954-10-31,1954-11-06
None,Sheffield Weds,ENG,1,1506.62915039,1954-11-07,1954-11-13
None,Sheffield Weds,ENG,1,1505.45959473,1954-11-14,1954-11-20
None,Sheffield Weds,ENG,1,1505.30029297,1954-11-21,1954-11-27
None,Sheffield Weds,ENG,1,1500.43066406,1954-11-28,1954-12-02
None,Sheffield Weds,ENG,1,1514.43066406,1954-12-03,1954-12-04
None,Sheffield Weds,ENG,1,1500.29138184,1954-12-05,1954-12-11
None,Sheffield Weds,ENG,1,1495.29418945,1954-12-12,1954-12-18
None,Sheffield Weds,ENG,1,1498.57177734,1954-12-19,1954-12-25
None,Sheffield Weds,ENG,1,1494.56787109,1954-12-26,1954-12-27
None,Sheffield Weds,ENG,1,1496.19848633,1954-12-28,1955-01-01
None,Sheffield Weds,ENG,1,1501.0546875,1955-01-02,1955-01-15
None,Sheffield Weds,ENG,1,1494.50231934,1955-01-16,1955-01-22
None,Sheffield Weds,ENG,1,1486.32287598,1955-01-23,1955-02-05
None,Sheffield Weds,ENG,1,1478.00354004,1955-02-06,1955-02-12
None,Sheffield Weds,ENG,1,1469.23022461,1955-02-13,1955-02-19
None,Sheffield Weds,ENG,1,1466.19152832,1955-02-20,1955-02-26
None,Sheffield Weds,ENG,1,1463.54418945,1955-02-27,1955-03-05
None,Sheffield Weds,ENG,1,1464.6105957,1955-03-06,1955-03-12
None,Sheffield Weds,ENG,1,1461.27563477,1955-03-13,1955-03-19
None,Sheffield Weds,ENG,1,1475.59179688,1955-03-20,1955-03-30
None,Sheffield Weds,ENG,1,1481.99511719,1955-03-31,1955-04-02
None,Sheffield Weds,ENG,1,1482.21887207,1955-04-03,1955-04-03
None,Sheffield Weds,ENG,1,1494.21887207,1955-04-04,1955-04-08
None,Sheffield Weds,ENG,1,1499.56408691,1955-04-09,1955-04-09
None,Sheffield Weds,ENG,1,1493.32067871,1955-04-10,1955-04-11
None,Sheffield Weds,ENG,1,1500.99084473,1955-04-12,1955-04-16
None,Sheffield Weds,ENG,1,1507.37121582,1955-04-17,1955-04-23
None,Sheffield Weds,ENG,1,1504.34765625,1955-04-24,1955-04-30
None,Sheffield Weds,ENG,1,1520.75732422,1955-05-01,1955-05-18
None,Sheffield Weds,ENG,1,1508.75732422,1955-05-19,1955-05-19
None,Sheffield Weds,ENG,1,1507.75732422,1955-05-20,1955-05-23
None,Sheffield Weds,ENG,1,1483.75732422,1955-05-24,1955-07-01
None,Sheffield Weds,ENG,2,1483.75732422,1955-07-02,1955-08-20
None,Sheffield Weds,ENG,2,1487.80883789,1955-08-21,1955-08-24
None,Sheffield Weds,ENG,2,1502.81774902,1955-08-25,1955-08-27
None,Sheffield Weds,ENG,2,1494.83654785,1955-08-28,1955-08-31
None,Sheffield Weds,ENG,2,1490.57861328,1955-09-01,1955-09-03
None,Sheffield Weds,ENG,2,1496.02404785,1955-09-04,1955-09-07
None,Sheffield Weds,ENG,2,1496.15808105,1955-09-08,1955-09-10
None,Sheffield Weds,ENG,2,1494.67810059,1955-09-11,1955-09-12
None,Sheffield Weds,ENG,2,1491.17321777,1955-09-13,1955-09-17
None,Sheffield Weds,ENG,2,1485.86230469,1955-09-18,1955-09-24
None,Sheffield Weds,ENG,2,1473.55712891,1955-09-25,1955-10-01
None,Sheffield Weds,ENG,2,1470.72412109,1955-10-02,1955-10-05
None,Sheffield Weds,ENG,2,1480.72412109,1955-10-06,1955-10-08
None,Sheffield Weds,ENG,2,1481.0970459,1955-10-09,1955-10-15
None,Sheffield Weds,ENG,2,1491.47412109,1955-10-16,1955-10-22
None,Sheffield Weds,ENG,2,1499.71398926,1955-10-23,1955-10-23
None,Sheffield Weds,ENG,2,1469.71398926,1955-10-24,1955-10-29
None,Sheffield Weds,ENG,2,1463.1496582,1955-10-30,1955-11-05
None,Sheffield Weds,ENG,2,1478.58691406,1955-11-06,1955-11-12
None,Sheffield Weds,ENG,2,1483.67077637,1955-11-13,1955-11-19
None,Sheffield Weds,ENG,2,1476.44213867,1955-11-20,1955-11-26
None,Sheffield Weds,ENG,2,1470.69335938,1955-11-27,1955-12-02
None,Sheffield Weds,ENG,2,1479.69335938,1955-12-03,1955-12-03
None,Sheffield Weds,ENG,2,1487.48254395,1955-12-04,1955-12-10
None,Sheffield Weds,ENG,2,1471.06018066,1955-12-11,1955-12-17
None,Sheffield Weds,ENG,2,1469.70117188,1955-12-18,1955-12-24
None,Sheffield Weds,ENG,2,1478.64538574,1955-12-25,1955-12-26
None,Sheffield Weds,ENG,2,1481.08435059,1955-12-27,1955-12-27
None,Sheffield Weds,ENG,2,1488.39819336,1955-12-28,1955-12-31
None,Sheffield Weds,ENG,2,1480.16247559,1956-01-01,1956-01-14
None,Sheffield Weds,ENG,2,1484.1776123,1956-01-15,1956-01-21
None,Sheffield Weds,ENG,2,1477.78393555,1956-01-22,1956-02-04
None,Sheffield Weds,ENG,2,1487.00402832,1956-02-05,1956-02-11
None,Sheffield Weds,ENG,2,1489.56542969,1956-02-12,1956-02-18
None,Sheffield Weds,ENG,2,1492.34887695,1956-02-19,1956-02-25
None,Sheffield Weds,ENG,2,1486.77331543,1956-02-26,1956-03-03
None,Sheffield Weds,ENG,2,1493.06860352,1956-03-04,1956-03-10
None,Sheffield Weds,ENG,2,1501.51452637,1956-03-11,1956-03-21
None,Sheffield Weds,ENG,2,1504.23034668,1956-03-22,1956-03-24
None,Sheffield Weds,ENG,2,1504.68261719,1956-03-25,1956-03-31
None,Sheffield Weds,ENG,2,1506.79223633,1956-04-01,1956-04-02
None,Sheffield Weds,ENG,2,1515.97497559,1956-04-03,1956-04-07
None,Sheffield Weds,ENG,2,1515.27526855,1956-04-08,1956-04-14
None,Sheffield Weds,ENG,2,1502.34460449,1956-04-15,1956-04-15
None,Sheffield Weds,ENG,2,1499.34460449,1956-04-16,1956-04-21
None,Sheffield Weds,ENG,2,1512.84802246,1956-04-22,1956-04-28
None,Sheffield Weds,ENG,2,1517.28503418,1956-04-29,1956-05-10
None,Sheffield Weds,ENG,2,1532.28503418,1956-05-11,1956-05-17
None,Sheffield Weds,ENG,2,1530.28503418,1956-05-18,1956-05-21
None,Sheffield Weds,ENG,2,1532.28503418,1956-05-22,1956-05-26
None,Sheffield Weds,ENG,2,1551.28503418,1956-05-27,1956-07-01
None,Sheffield Weds,ENG,1,1551.28503418,1956-07-02,1956-08-18
None,Sheffield Weds,ENG,1,1559.03430176,1956-08-19,1956-08-22
None,Sheffield Weds,ENG,1,1570.890625,1956-08-23,1956-08-25
None,Sheffield Weds,ENG,1,1564.48730469,1956-08-26,1956-09-01
None,Sheffield Weds,ENG,1,1577.42053223,1956-09-02,1956-09-05
None,Sheffield Weds,ENG,1,1572.32177734,1956-09-06,1956-09-08
None,Sheffield Weds,ENG,1,1573.93432617,1956-09-09,1956-09-12
None,Sheffield Weds,ENG,1,1608.70446777,1956-09-13,1956-09-15
None,Sheffield Weds,ENG,1,1605.4855957,1956-09-16,1956-09-19
None,Sheffield Weds,ENG,1,1608.98034668,1956-09-20,1956-09-22
None,Sheffield Weds,ENG,1,1595.8885498,1956-09-23,1956-09-26
None,Sheffield Weds,ENG,1,1613.13500977,1956-09-27,1956-09-29
None,Sheffield Weds,ENG,1,1607.17150879,1956-09-30,1956-10-06
None,Sheffield Weds,ENG,1,1612.00756836,1956-10-07,1956-10-13
None,Sheffield Weds,ENG,1,1606.08691406,1956-10-14,1956-10-17
None,Sheffield Weds,ENG,1,1599.85290527,1956-10-18,1956-10-20
None,Sheffield Weds,ENG,1,1592.91235352,1956-10-21,1956-10-27
None,Sheffield Weds,ENG,1,1587.46765137,1956-10-28,1956-11-03
None,Sheffield Weds,ENG,1,1578.45300293,1956-11-04,1956-11-10
None,Sheffield Weds,ENG,1,1572.6072998,1956-11-11,1956-11-17
None,Sheffield Weds,ENG,1,1587.51000977,1956-11-18,1956-11-21
None,Sheffield Weds,ENG,1,1596.45825195,1956-11-22,1956-11-24
None,Sheffield Weds,ENG,1,1591.65966797,1956-11-25,1956-12-01
None,Sheffield Weds,ENG,1,1597.93518066,1956-12-02,1956-12-08
None,Sheffield Weds,ENG,1,1595.36816406,1956-12-09,1956-12-15
None,Sheffield Weds,ENG,1,1615.46972656,1956-12-16,1956-12-25
None,Sheffield Weds,ENG,1,1608.77868652,1956-12-26,1956-12-29
None,Sheffield Weds,ENG,1,1619.33898926,1956-12-30,1957-01-12
None,Sheffield Weds,ENG,1,1623.77294922,1957-01-13,1957-01-16
None,Sheffield Weds,ENG,1,1615.16027832,1957-01-17,1957-01-19
None,Sheffield Weds,ENG,1,1624.73706055,1957-01-20,1957-02-02
None,Sheffield Weds,ENG,1,1619.46630859,1957-02-03,1957-02-06
None,Sheffield Weds,ENG,1,1640.82897949,1957-02-07,1957-02-09
None,Sheffield Weds,ENG,1,1638.70300293,1957-02-10,1957-02-16
None,Sheffield Weds,ENG,1,1628.79931641,1957-02-17,1957-02-23
None,Sheffield Weds,ENG,1,1626.32067871,1957-02-24,1957-03-02
None,Sheffield Weds,ENG,1,1622.52966309,1957-03-03,1957-03-09
None,Sheffield Weds,ENG,1,1630.38623047,1957-03-10,1957-03-16
None,Sheffield Weds,ENG,1,1626.30065918,1957-03-17,1957-03-26
None,Sheffield Weds,ENG,1,1617.22851562,1957-03-27,1957-03-30
None,Sheffield Weds,ENG,1,1622.71594238,1957-03-31,1957-04-06
None,Sheffield Weds,ENG,1,1619.88122559,1957-04-07,1957-04-09
None,Sheffield Weds,ENG,1,1625.86413574,1957-04-10,1957-04-11
None,Sheffield Weds,ENG,1,1620.08862305,1957-04-12,1957-04-13
None,Sheffield Weds,ENG,1,1610.8626709,1957-04-14,1957-04-19
None,Sheffield Weds,ENG,1,1608.45288086,1957-04-20,1957-04-20
None,Sheffield Weds,ENG,1,1616.62072754,1957-04-21,1957-04-22
None,Sheffield Weds,ENG,1,1628.27746582,1957-04-23,1957-04-23
None,Sheffield Weds,ENG,1,1613.43994141,1957-04-24,1957-04-29
None,Sheffield Weds,ENG,1,1622.63793945,1957-04-30,1957-08-31
None,Sheffield Weds,ENG,1,1611.40856934,1957-09-01,1957-09-04
None,Sheffield Weds,ENG,1,1616.1965332,1957-09-05,1957-09-07
None,Sheffield Weds,ENG,1,1611.50158691,1957-09-08,1957-09-11
None,Sheffield Weds,ENG,1,1615.4317627,1957-09-12,1957-09-14
None,Sheffield Weds,ENG,1,1606.22375488,1957-09-15,1957-09-18
None,Sheffield Weds,ENG,1,1596.52758789,1957-09-19,1957-09-21
None,Sheffield Weds,ENG,1,1592.20349121,1957-09-22,1957-09-25
None,Sheffield Weds,ENG,1,1601.69384766,1957-09-26,1957-09-28
None,Sheffield Weds,ENG,1,1608.15136719,1957-09-29,1957-10-02
None,Sheffield Weds,ENG,1,1608.67785645,1957-10-03,1957-10-05
None,Sheffield Weds,ENG,1,1605.01208496,1957-10-06,1957-10-09
None,Sheffield Weds,ENG,1,1599.61181641,1957-10-10,1957-10-12
None,Sheffield Weds,ENG,1,1586.80603027,1957-10-13,1957-10-19
None,Sheffield Weds,ENG,1,1580.94543457,1957-10-20,1957-10-26
None,Sheffield Weds,ENG,1,1577.64123535,1957-10-27,1957-11-02
None,Sheffield Weds,ENG,1,1574.45532227,1957-11-03,1957-11-09
None,Sheffield Weds,ENG,1,1579.97546387,1957-11-10,1957-11-16
None,Sheffield Weds,ENG,1,1578.49780273,1957-11-17,1957-11-20
None,Sheffield Weds,ENG,1,1584.24414062,1957-11-21,1957-11-23
None,Sheffield Weds,ENG,1,1595.47875977,1957-11-24,1957-11-30
None,Sheffield Weds,ENG,1,1599.85510254,1957-12-01,1957-12-04
None,Sheffield Weds,ENG,1,1602.6451416,1957-12-05,1957-12-07
None,Sheffield Weds,ENG,1,1585.87219238,1957-12-08,1957-12-14
None,Sheffield Weds,ENG,1,1584.31970215,1957-12-15,1957-12-21
None,Sheffield Weds,ENG,1,1577.28320312,1957-12-22,1957-12-25
None,Sheffield Weds,ENG,1,1579.04333496,1957-12-26,1957-12-26
None,Sheffield Weds,ENG,1,1575.58508301,1957-12-27,1957-12-28
None,Sheffield Weds,ENG,1,1569.86950684,1957-12-29,1958-01-11
None,Sheffield Weds,ENG,1,1577.9017334,1958-01-12,1958-01-14
None,Sheffield Weds,ENG,1,1575.08435059,1958-01-15,1958-01-18
None,Sheffield Weds,ENG,1,1571.60351562,1958-01-19,1958-02-01
None,Sheffield Weds,ENG,1,1582.68713379,1958-02-02,1958-02-05
None,Sheffield Weds,ENG,1,1592.82617188,1958-02-06,1958-02-15
None,Sheffield Weds,ENG,1,1584.51147461,1958-02-16,1958-02-22
None,Sheffield Weds,ENG,1,1590.65820312,1958-02-23,1958-03-01
None,Sheffield Weds,ENG,1,1598.35046387,1958-03-02,1958-03-08
None,Sheffield Weds,ENG,1,1600.08959961,1958-03-09,1958-03-12
None,Sheffield Weds,ENG,1,1596.04260254,1958-03-13,1958-03-15
None,Sheffield Weds,ENG,1,1602.13220215,1958-03-16,1958-03-22
None,Sheffield Weds,ENG,1,1598.55969238,1958-03-23,1958-03-29
None,Sheffield Weds,ENG,1,1607.66235352,1958-03-30,1958-04-04
None,Sheffield Weds,ENG,1,1602.82434082,1958-04-05,1958-04-05
None,Sheffield Weds,ENG,1,1606.68054199,1958-04-06,1958-04-07
None,Sheffield Weds,ENG,1,1598.5234375,1958-04-08,1958-04-12
None,Sheffield Weds,ENG,1,1603.8972168,1958-04-13,1958-04-19
None,Sheffield Weds,ENG,1,1598.37194824,1958-04-20,1958-04-26
None,Sheffield Weds,ENG,1,1610.08679199,1958-04-27,1958-05-08
None,Sheffield Weds,ENG,1,1609.68322754,1958-05-09,1958-05-14
None,Sheffield Weds,ENG,1,1595.58654785,1958-05-15,1958-07-01
None,Sheffield Weds,ENG,2,1595.58654785,1958-07-02,1958-08-23
None,Sheffield Weds,ENG,2,1597.6776123,1958-08-24,1958-08-27
None,Sheffield Weds,ENG,2,1582.8260498,1958-08-28,1958-08-30
None,Sheffield Weds,ENG,2,1592.26049805,1958-08-31,1958-09-03
None,Sheffield Weds,ENG,2,1597.38305664,1958-09-04,1958-09-06
None,Sheffield Weds,ENG,2,1601.42858887,1958-09-07,1958-09-10
None,Sheffield Weds,ENG,2,1603.03393555,1958-09-11,1958-09-13
None,Sheffield Weds,ENG,2,1611.67236328,1958-09-14,1958-09-17
None,Sheffield Weds,ENG,2,1619.82080078,1958-09-18,1958-09-20
None,Sheffield Weds,ENG,2,1622.89233398,1958-09-21,1958-09-27
None,Sheffield Weds,ENG,2,1629.98266602,1958-09-28,1958-10-04
None,Sheffield Weds,ENG,2,1635.13439941,1958-10-05,1958-10-11
None,Sheffield Weds,ENG,2,1641.02758789,1958-10-12,1958-10-18
None,Sheffield Weds,ENG,2,1645.09118652,1958-10-19,1958-10-25
None,Sheffield Weds,ENG,2,1638.25073242,1958-10-26,1958-11-01
None,Sheffield Weds,ENG,2,1640.94897461,1958-11-02,1958-11-08
None,Sheffield Weds,ENG,2,1641.45422363,1958-11-09,1958-11-12
None,Sheffield Weds,ENG,2,1631.14196777,1958-11-13,1958-11-15
None,Sheffield Weds,ENG,2,1617.54248047,1958-11-16,1958-11-18
None,Sheffield Weds,ENG,2,1604.57055664,1958-11-19,1958-11-22
None,Sheffield Weds,ENG,2,1603.21777344,1958-11-23,1958-11-29
None,Sheffield Weds,ENG,2,1607.82324219,1958-11-30,1958-12-06
None,Sheffield Weds,ENG,2,1612.86889648,1958-12-07,1958-12-13
None,Sheffield Weds,ENG,2,1615.82495117,1958-12-14,1958-12-20
None,Sheffield Weds,ENG,2,1595.15795898,1958-12-21,1958-12-26
None,Sheffield Weds,ENG,2,1598.86474609,1958-12-27,1958-12-27
None,Sheffield Weds,ENG,2,1602.91870117,1958-12-28,1959-01-03
None,Sheffield Weds,ENG,2,1606.29443359,1959-01-04,1959-01-31
None,Sheffield Weds,ENG,2,1599.39123535,1959-02-01,1959-02-07
None,Sheffield Weds,ENG,2,1605.70739746,1959-02-08,1959-02-14
None,Sheffield Weds,ENG,2,1607.67858887,1959-02-15,1959-02-21
None,Sheffield Weds,ENG,2,1601.47155762,1959-02-22,1959-02-27
None,Sheffield Weds,ENG,2,1606.79309082,1959-02-28,1959-03-07
None,Sheffield Weds,ENG,2,1613.39501953,1959-03-08,1959-03-21
None,Sheffield Weds,ENG,2,1600.94213867,1959-03-22,1959-03-27
None,Sheffield Weds,ENG,2,1587.94665527,1959-03-28,1959-03-28
None,Sheffield Weds,ENG,2,1590.7989502,1959-03-29,1959-03-30
None,Sheffield Weds,ENG,2,1586.82104492,1959-03-31,1959-04-04
None,Sheffield Weds,ENG,2,1593.28808594,1959-04-05,1959-04-11
None,Sheffield Weds,ENG,2,1596.79943848,1959-04-12,1959-04-14
None,Sheffield Weds,ENG,2,1600.53308105,1959-04-15,1959-04-18
None,Sheffield Weds,ENG,2,1606.99206543,1959-04-19,1959-04-22
None,Sheffield Weds,ENG,2,1606.37145996,1959-04-23,1959-04-25
None,Sheffield Weds,ENG,2,1608.98840332,1959-04-26,1959-04-30
None,Sheffield Weds,ENG,2,1600.93591309,1959-05-01,1959-07-04
None,Sheffield Weds,ENG,1,1600.93591309,1959-07-05,1959-08-22
None,Sheffield Weds,ENG,1,1612.76611328,1959-08-23,1959-08-26
None,Sheffield Weds,ENG,1,1610.51489258,1959-08-27,1959-08-29
None,Sheffield Weds,ENG,1,1614.47229004,1959-08-30,1959-09-02
None,Sheffield Weds,ENG,1,1617.51281738,1959-09-03,1959-09-05
None,Sheffield Weds,ENG,1,1611.5291748,1959-09-06,1959-09-09
None,Sheffield Weds,ENG,1,1605.70617676,1959-09-10,1959-09-12
None,Sheffield Weds,ENG,1,1621.07995605,1959-09-13,1959-09-16
None,Sheffield Weds,ENG,1,1610.08276367,1959-09-17,1959-09-19
None,Sheffield Weds,ENG,1,1604.52636719,1959-09-20,1959-09-26
None,Sheffield Weds,ENG,1,1611.44030762,1959-09-27,1959-09-30
None,Sheffield Weds,ENG,1,1609.94360352,1959-10-01,1959-10-03
None,Sheffield Weds,ENG,1,1605.17553711,1959-10-04,1959-10-07
None,Sheffield Weds,ENG,1,1607.91003418,1959-10-08,1959-10-10
None,Sheffield Weds,ENG,1,1611.62548828,1959-10-11,1959-10-17
None,Sheffield Weds,ENG,1,1619.16723633,1959-10-18,1959-10-24
None,Sheffield Weds,ENG,1,1614.12744141,1959-10-25,1959-10-31
None,Sheffield Weds,ENG,1,1623.26123047,1959-11-01,1959-11-07
None,Sheffield Weds,ENG,1,1613.69836426,1959-11-08,1959-11-11
None,Sheffield Weds,ENG,1,1618.89685059,1959-11-12,1959-11-14
None,Sheffield Weds,ENG,1,1618.62011719,1959-11-15,1959-11-21
None,Sheffield Weds,ENG,1,1632.51208496,1959-11-22,1959-11-24
None,Sheffield Weds,ENG,1,1639.17138672,1959-11-25,1959-11-28
None,Sheffield Weds,ENG,1,1657.84997559,1959-11-29,1959-12-05
None,Sheffield Weds,ENG,1,1676.96374512,1959-12-06,1959-12-12
None,Sheffield Weds,ENG,1,1675.25756836,1959-12-13,1959-12-19
None,Sheffield Weds,ENG,1,1684.08837891,1959-12-20,1959-12-26
None,Sheffield Weds,ENG,1,1680.69946289,1959-12-27,1959-12-28
35,Sheffield Weds,ENG,1,1689.99755859,1959-12-29,1960-01-02
42,Sheffield Weds,ENG,1,1677.61694336,1960-01-03,1960-01-16
37,Sheffield Weds,ENG,1,1686.58093262,1960-01-17,1960-01-23
32,Sheffield Weds,ENG,1,1700.56115723,1960-01-24,1960-01-31
31,Sheffield Weds,ENG,1,1700.56115723,1960-02-01,1960-02-06
33,Sheffield Weds,ENG,1,1695.56481934,1960-02-07,1960-02-10
38,Sheffield Weds,ENG,1,1690.33972168,1960-02-11,1960-02-13
31,Sheffield Weds,ENG,1,1697.44909668,1960-02-14,1960-02-24
30,Sheffield Weds,ENG,1,1702.73583984,1960-02-25,1960-02-27
32,Sheffield Weds,ENG,1,1697.6854248,1960-02-28,1960-02-28
33,Sheffield Weds,ENG,1,1697.6854248,1960-02-29,1960-03-02
34,Sheffield Weds,ENG,1,1692.67565918,1960-03-03,1960-03-05
37,Sheffield Weds,ENG,1,1684.2010498,1960-03-06,1960-03-06
36,Sheffield Weds,ENG,1,1684.2010498,1960-03-07,1960-03-09
35,Sheffield Weds,ENG,1,1684.2010498,1960-03-10,1960-03-13
34,Sheffield Weds,ENG,1,1684.2010498,1960-03-14,1960-03-16
35,Sheffield Weds,ENG,1,1684.2010498,1960-03-17,1960-03-19
32,Sheffield Weds,ENG,1,1693.16174316,1960-03-20,1960-03-27
33,Sheffield Weds,ENG,1,1693.16174316,1960-03-28,1960-03-30
30,Sheffield Weds,ENG,1,1701.28417969,1960-03-31,1960-04-02
30,Sheffield Weds,ENG,1,1704.5814209,1960-04-03,1960-04-03
32,Sheffield Weds,ENG,1,1704.5814209,1960-04-04,1960-04-06
33,Sheffield Weds,ENG,1,1699.59863281,1960-04-07,1960-04-09
32,Sheffield Weds,ENG,1,1702.44104004,1960-04-10,1960-04-13
31,Sheffield Weds,ENG,1,1702.44104004,1960-04-14,1960-04-15
31,Sheffield Weds,ENG,1,1704.53234863,1960-04-16,1960-04-16
31,Sheffield Weds,ENG,1,1697.20227051,1960-04-17,1960-04-18
29,Sheffield Weds,ENG,1,1704.15820312,1960-04-19,1960-04-23
34,Sheffield Weds,ENG,1,1687.41918945,1960-04-24,1960-04-24
33,Sheffield Weds,ENG,1,1687.41918945,1960-04-25,1960-04-30
34,Sheffield Weds,ENG,1,1687.31530762,1960-05-01,1960-05-01
35,Sheffield Weds,ENG,1,1687.31530762,1960-05-02,1960-05-05
36,Sheffield Weds,ENG,1,1687.31530762,1960-05-06,1960-05-08
34,Sheffield Weds,ENG,1,1687.31530762,1960-05-09,1960-05-20
35,Sheffield Weds,ENG,1,1687.31530762,1960-05-21,1960-05-28
36,Sheffield Weds,ENG,1,1687.31530762,1960-05-29,1960-06-06
35,Sheffield Weds,ENG,1,1687.31530762,1960-06-07,1960-06-18
34,Sheffield Weds,ENG,1,1687.31530762,1960-06-19,1960-07-07
35,Sheffield Weds,ENG,1,1687.31530762,1960-07-08,1960-07-12
37,Sheffield Weds,ENG,1,1687.31530762,1960-07-13,1960-07-14
36,Sheffield Weds,ENG,1,1687.31530762,1960-07-15,1960-08-06
37,Sheffield Weds,ENG,1,1687.31530762,1960-08-07,1960-08-18
39,Sheffield Weds,ENG,1,1687.31530762,1960-08-19,1960-08-20
35,Sheffield Weds,ENG,1,1693.37841797,1960-08-21,1960-08-24
33,Sheffield Weds,ENG,1,1698.95629883,1960-08-25,1960-08-27
31,Sheffield Weds,ENG,1,1700.30725098,1960-08-28,1960-08-31
29,Sheffield Weds,ENG,1,1703.29101562,1960-09-01,1960-09-03
29,Sheffield Weds,ENG,1,1706.23718262,1960-09-04,1960-09-07
29,Sheffield Weds,ENG,1,1706.91418457,1960-09-08,1960-09-08
28,Sheffield Weds,ENG,1,1706.91418457,1960-09-09,1960-09-10
27,Sheffield Weds,ENG,1,1712.18640137,1960-09-11,1960-09-14
25,Sheffield Weds,ENG,1,1717.46569824,1960-09-15,1960-09-17
26,Sheffield Weds,ENG,1,1717.90002441,1960-09-18,1960-09-21
25,Sheffield Weds,ENG,1,1717.90002441,1960-09-22,1960-09-24
24,Sheffield Weds,ENG,1,1725.73425293,1960-09-25,1960-09-25
25,Sheffield Weds,ENG,1,1725.73425293,1960-09-26,1960-10-01
22,Sheffield Weds,ENG,1,1731.85961914,1960-10-02,1960-10-02
24,Sheffield Weds,ENG,1,1731.85961914,1960-10-03,1960-10-09
25,Sheffield Weds,ENG,1,1731.85961914,1960-10-10,1960-10-12
24,Sheffield Weds,ENG,1,1731.85961914,1960-10-13,1960-10-15
21,Sheffield Weds,ENG,1,1736.4276123,1960-10-16,1960-10-16
22,Sheffield Weds,ENG,1,1736.4276123,1960-10-17,1960-10-22
24,Sheffield Weds,ENG,1,1728.02185059,1960-10-23,1960-10-23
25,Sheffield Weds,ENG,1,1728.02185059,1960-10-24,1960-10-29
22,Sheffield Weds,ENG,1,1732.66479492,1960-10-30,1960-11-05
22,Sheffield Weds,ENG,1,1733.25231934,1960-11-06,1960-11-06
23,Sheffield Weds,ENG,1,1733.25231934,1960-11-07,1960-11-12
22,Sheffield Weds,ENG,1,1740.36132812,1960-11-13,1960-11-16
20,Sheffield Weds,ENG,1,1745.00195312,1960-11-17,1960-11-19
22,Sheffield Weds,ENG,1,1736.8470459,1960-11-20,1960-11-20
21,Sheffield Weds,ENG,1,1736.8470459,1960-11-21,1960-11-26
24,Sheffield Weds,ENG,1,1724.34985352,1960-11-27,1960-11-27
23,Sheffield Weds,ENG,1,1724.34985352,1960-11-28,1960-11-30
